Dimension,ShipmentCount,YearNumber,MonthNumber,upscustomerid,OriginLocCode,DestLocCode,StandardWeightInKG,commoditycode,PieceCt,ActualWeightUOM,RatedWeightUOM,DestSvcCenter,destSvcCenterCountry,DestTariffPt,OriginSvcCenter,OriginSvcCenterCountry,originTariffPt,ds,qwe,ewsdf,CustomStdlnrUOM,CustomStdWidth,CustomStdHeight,CustomStdHeight
1,8,2017,2,18,CNTRL,CKG,149,94KZ,50,KG,KG,DFW,US,DFW,CKG,CN,CKG,1,1,1,CM,1,1,1
924000,8,2017,2,18,CNTRL,CKG,149,94KZ,50,KG,KG,DFW,US,DFW,CKG,CN,CKG,100,77,120,CM,100,77,120
195776,8,2017,2,18,CNTRL,NKG,291,94KZ,16,KG,KG,ONT,US,ONT,NKG,CN,WUH,46,56,76,CM,46,56,76
1272600,8,2017,3,5,CNTRL,SZX,1660,ECN,10,KG,KG,MDT,US,ABE,SZX,CN,SZX,101,105,120,CM,101,105,120
13125,8,2017,3,7,CNTRL,TPE,1,CXN,1,KG,KG,PHX,US,PHX,TPE,TW,TCH,25,21,25,CM,25,21,25
53684.02166,8,2017,3,17,CNTRL,ELP,33,MS,1,LB,LB,YYC,CA,YQR,ELP,US,ELP,13,9,28,IN,33.02,22.86,71.12
65187.74059,8,2017,3,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17,13,18,IN,43.18,33.02,45.72
65187.74059,8,2017,3,17,CNTRL,HOU,5,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,17,13,18,IN,43.18,33.02,45.72
93094.91058,8,2017,3,17,CNTRL,HOU,7,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,19,13,23,IN,48.26,33.02,58.42
33088,8,2017,3,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22,32,47,CM,22,32,47
33088,8,2017,3,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22,32,47,CM,22,32,47
1,8,2017,3,18,CNTRL,CKG,9,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
37026,8,2017,3,18,CNTRL,CKG,10,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,22,33,51,CM,22,33,51
132500,8,2017,3,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53,50,50,CM,53,50,50
1,8,2017,3,18,CNTRL,CKG,13,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
211735,8,2017,3,18,CNTRL,CKG,25,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53,47,85,CM,53,47,85
1,8,2017,3,18,CNTRL,CKG,29,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
198750,8,2017,3,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50,75,53,CM,50,75,53
211735,8,2017,3,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53,47,85,CM,53,47,85
1,8,2017,3,18,CNTRL,CKG,32,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,3,18,CNTRL,CKG,48,94KZ,20,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,3,18,CNTRL,CKG,50,94KZ,20,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,3,18,CNTRL,CKG,62,94KZ,20,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
0,8,2017,4,4,CNTRL,RTM,18280,OFN,168,KG,,SIN,SG,SIN,RTM,NL,AMS,0,0,0,CM,0,0,0
62926.32576,8,2017,4,17,CNTRL,ELP,9,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,16,12,20,IN,40.64,30.48,50.8
1,8,2017,4,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,4,18,CNTRL,CKG,13,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
16200,8,2017,4,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,20,27,30,CM,20,27,30
16200,8,2017,4,18,CNTRL,HKG,2,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,20,27,30,CM,20,27,30
1,8,2017,4,18,CNTRL,KUB,580,94KZ,200,KG,KG,ORD,US,ORD,KUB,CN,KUB,1,1,1,CM,1,1,1
1175040,8,2017,5,5,CNTRL,SZX,1440,ECN,10,KG,KG,LRD,US,LRD,SZX,CN,SZX,102,96,120,CM,102,96,120
56043.75888,8,2017,5,17,CNTRL,ELP,9,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,15,12,19,IN,38.1,30.48,48.26
93094.91058,8,2017,5,17,CNTRL,HOU,5,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,19,13,23,IN,48.26,33.02,58.42
10528,8,2017,5,18,CNTRL,CKG,2,5589,1,KG,KG,BOG,CO,BOG,CKG,CN,CKG,7,32,47,CM,7,32,47
10528,8,2017,5,18,CNTRL,CKG,2,5589,1,KG,KG,SCL,CL,SCL,CKG,CN,CKG,7,32,47,CM,7,32,47
8640,8,2017,5,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,6,30,48,CM,6,30,48
1,8,2017,5,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,5,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,5,18,CNTRL,CKG,613,94KZ,250,KG,KG,EWR,US,EWR,CKG,CN,CKG,1,1,1,CM,1,1,1
1248000,8,2017,5,18,CNTRL,CKG,613,94KZ,250,KG,KG,EWR,US,EWR,CKG,CN,CKG,100,104,120,CM,100,104,120
1,8,2017,5,18,CNTRL,CKG,614,94KZ,250,KG,KG,EWR,US,EWR,CKG,CN,CKG,1,1,1,CM,1,1,1
7079.211648,8,2017,6,17,CNTRL,ELP,2,MS,1,LB,LB,YYC,CA,YYC,ELP,US,ELP,8,6,9,IN,20.32,15.24,22.86
56043.75888,8,2017,6,17,CNTRL,ELP,11,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,15,12,19,IN,38.1,30.48,48.26
93094.91058,8,2017,6,17,CNTRL,ELP,11,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,19,13,23,IN,48.26,33.02,58.42
62401.93971,8,2017,6,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,16,14,17,IN,40.64,35.56,43.18
5161.92516,8,2017,6,17,CNTRL,SFO,4,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7,9,5,IN,17.78,22.86,12.7
10528,8,2017,6,18,CNTRL,CKG,3,5589,1,KG,KG,SCL,CL,SCL,CKG,CN,CKG,7,32,47,CM,7,32,47
10710,8,2017,6,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7,34,45,CM,7,34,45
1,8,2017,6,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,6,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,6,18,CNTRL,CKG,15,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,6,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYC,CA,YYC,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,6,18,CNTRL,CKG,496,94KZ,250,KG,KG,DFW,US,DFW,CKG,CN,CKG,1,1,1,CM,1,1,1
1416000,8,2017,6,18,CNTRL,CKG,496,94KZ,250,KG,KG,DFW,US,DFW,CKG,CN,CKG,100,118,120,CM,100,118,120
15500,8,2017,7,7,CNTRL,YYZ,2,MS,1,KG,LB,MDT,US,MDT,YYZ,CA,YYZ,25,20,31,CM,25,20,31
93094.91058,8,2017,7,17,CNTRL,HOU,5,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,19,13,23,IN,48.26,33.02,58.42
93094.91058,8,2017,7,17,CNTRL,HOU,7,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,19,13,23,IN,48.26,33.02,58.42
17250,8,2017,7,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15,23,50,CM,15,23,50
25245,8,2017,7,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15,33,51,CM,15,33,51
55648,8,2017,7,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,37,32,47,CM,37,32,47
1,8,2017,7,18,CNTRL,CKG,15,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
211735,8,2017,7,18,CNTRL,CKG,29,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53,47,85,CM,53,47,85
33792,8,2017,8,5,CNTRL,SHA,3,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44,12,64,CM,44,12,64
165856,8,2017,8,5,CNTRL,SHA,13,ECN,1,KG,KG,AMS,NL,AMS,SHA,CN,SHA,71,32,73,CM,71,32,73
25236.07856,8,2017,8,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11,10,14,IN,27.94,25.4,35.56
5161.92516,8,2017,8,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7,9,5,IN,17.78,22.86,12.7
8640,8,2017,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,6,30,48,CM,6,30,48
22848,8,2017,8,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,14,34,48,CM,14,34,48
18720,8,2017,8,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,13,30,48,CM,13,30,48
55648,8,2017,8,18,CNTRL,CKG,11,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,37,32,47,CM,37,32,47
1,8,2017,8,18,CNTRL,CKG,15,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,8,18,CNTRL,CKG,25,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
10710,8,2017,9,18,CNTRL,CKG,3,94KZ,1,KG,KG,YVR,CA,YVR,CKG,CN,CKG,7,34,45,CM,7,34,45
8640,8,2017,9,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,6,30,48,CM,6,30,48
1140000,8,2017,9,18,CNTRL,CKG,643,94KZ,3,KG,KG,CVG,US,CVG,CKG,CN,CKG,100,95,120,CM,100,95,120
1,8,2017,9,18,CNTRL,KUB,8,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1,1,1,CM,1,1,1
17732,8,2017,10,5,CNTRL,SHA,5,ECN,3,KG,KG,SEA,US,SEA,SHA,CN,SHA,31,11,52,CM,31,11,52
33792,8,2017,10,5,CNTRL,SHA,10,ECN,3,KG,KG,SEA,US,SEA,SHA,CN,SHA,44,12,64,CM,44,12,64
3539.605824,8,2017,10,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,9,2,12,IN,22.86,5.08,30.48
11781,8,2017,10,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7,33,51,CM,7,33,51
11424,8,2017,10,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7,34,48,CM,7,34,48
1,8,2017,10,18,CNTRL,CKG,10,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
42840,8,2017,10,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,28,34,45,CM,28,34,45
1,8,2017,10,18,CNTRL,CKG,14,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
156350,8,2017,10,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53,59,50,CM,53,59,50
211735,8,2017,10,18,CNTRL,CKG,24,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53,47,85,CM,53,47,85
27759.68642,8,2017,11,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11,11,14,IN,27.94,27.94,35.56
1769.802912,8,2017,11,17,CNTRL,HOU,1,MS,2,KG,LB,YVR,CA,YVR,HOU,US,HOU,9,1,12,IN,22.86,2.54,30.48
65187.74059,8,2017,11,17,CNTRL,HOU,5,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17,13,18,IN,43.18,33.02,45.72
22848,8,2017,11,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,14,34,48,CM,14,34,48
32130,8,2017,11,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,21,34,45,CM,21,34,45
1,8,2017,11,18,CNTRL,CKG,13,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
0,8,2017,12,4,CNTRL,RTM,17872,OFN,168,KG,,SIN,SG,SIN,RTM,NL,AMS,0,0,0,CM,0,0,0
65187.74059,8,2017,12,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17,13,18,IN,43.18,33.02,45.72
65187.74059,8,2017,12,17,CNTRL,HOU,5,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17,13,18,IN,43.18,33.02,45.72
1,8,2017,12,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,12,18,CNTRL,CKG,11,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2017,12,18,CNTRL,CKG,499,94KZ,250,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1416000,8,2017,12,18,CNTRL,CKG,499,94KZ,250,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,100,118,120,CM,100,118,120
65187.74059,8,2018,1,17,CNTRL,HOU,3,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,17,13,18,IN,43.18,33.02,45.72
32130,8,2018,1,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,21,34,45,CM,21,34,45
1,8,2018,1,18,CNTRL,CKG,14,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
124550,8,2018,1,18,CNTRL,CKG,15,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53,47,50,CM,53,47,50
1,8,2018,1,18,CNTRL,CKG,29,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2018,1,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,8,2018,1,18,CNTRL,CKG,47,94KZ,20,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
19740,8,2018,1,18,CNTRL,KUB,6,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,12,35,47,CM,12,35,47
1573158.144,8,2018,2,10,CNTRL,MEX,98037,ECN,21,LB,LB,MSY,US,MSY,MEX,MX,CVJ,50,48,40,IN,127,121.92,101.6
65187.74059,8,2018,2,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17,13,18,IN,43.18,33.02,45.72
11424,8,2018,2,18,CNTRL,CKG,3,94KZ,1,KG,KG,YHZ,CA,YHZ,CKG,CN,CKG,7,34,48,CM,7,34,48
1,8,2018,2,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
13888,8,2018,2,18,CNTRL,KUB,4,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8,31,56,CM,8,31,56
2753.026752,9,2014,8,17,CNTRL,HOU,2,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12,1,14,IN,30.48,2.54,35.56
33036.32102,9,2014,8,17,CNTRL,HOU,7,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12,12,14,IN,30.48,30.48,35.56
5161.92516,9,2014,8,17,CNTRL,SFO,2,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7,9,5,IN,17.78,22.86,12.7
20445,9,2014,8,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15,29,47,CM,15,29,47
17010,9,2014,8,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,21,27,30,CM,21,27,30
1,9,2014,8,18,CNTRL,KUB,4,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1,1,1,CM,1,1,1
14700,9,2014,8,18,CNTRL,KUB,4,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,14,25,42,CM,14,25,42
25740,9,2014,8,18,CNTRL,SHA,6,94KZ,2,KG,KG,YYZ,CA,YYZ,SHA,CN,SHA,33,15,52,CM,33,15,52
0,9,2014,9,4,CNTRL,RTM,43997,OFN,324,KG,,BOM,IN,BOM,RTM,NL,AMS,0,0,0,CM,0,0,0
862680.5972,9,2014,9,5,CNTRL,BUF,4367,ECN,10,LB,KG,BUD,HU,BUD,BUF,US,ROC,24,53.5,41,IN,60.96,135.89,104.14
33036.32102,9,2014,9,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12,12,14,IN,30.48,30.48,35.56
129000,9,2014,9,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50,43,60,CM,50,43,60
33600,9,2014,9,18,CNTRL,KUB,12,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,16,35,60,CM,16,35,60
13728,9,2014,9,18,CNTRL,SHA,3,94KZ,1,KG,KG,YYZ,CA,YYZ,SHA,CN,SHA,33,8,52,CM,33,8,52
1769.802912,9,2014,10,3,CNTRL,ONT,4,MS,1,LB,,MIA,US,MIA,ONT,US,ONT,9,1,12,IN,22.86,2.54,30.48
1323681.482,9,2014,10,3,CNTRL,SJU,25308,MS,26,LB,LB,SDF,US,SDF,SJU,US,SJU,40,43.9,46,IN,101.6,111.506,116.84
440484.2803,9,2014,10,7,CNTRL,SEA,243,MS,1,LB,LB,MSP,US,MSP,SEA,US,SEA,40,28,24,IN,101.6,71.12,60.96
56633.69318,9,2014,10,17,CNTRL,HOU,13,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,16,12,18,IN,40.64,30.48,45.72
5161.92516,9,2014,10,17,CNTRL,SFO,2,MS,1,LB,LB,YHZ,CA,YHZ,SFO,US,SFO,7,9,5,IN,17.78,22.86,12.7
1,9,2014,10,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
996000,9,2014,10,18,CNTRL,CKG,2723,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100,83,120,CM,100,83,120
1404000,9,2014,10,18,CNTRL,CKG,2723,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100,117,120,CM,100,117,120
1296584,9,2014,11,5,CNTRL,NUE,4853,GT36,53,KG,KG,PIT,US,PIT,NUE,DE,NUE,82,134,118,CM,82,134,118
14112,9,2014,11,5,CNTRL,SIN,2,9949,1,KG,KG,MAA,IN,MAA,SIN,SG,SIN,21,32,21,CM,21,32,21
33036.32102,9,2014,11,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12,12,14,IN,30.48,30.48,35.56
2753.026752,9,2014,11,17,CNTRL,HOU,2,MS,1,LB,LB,YVR,CA,YVR,HOU,US,HOU,12,1,14,IN,30.48,2.54,35.56
5161.92516,9,2014,11,17,CNTRL,SFO,7,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7,9,5,IN,17.78,22.86,12.7
10192,9,2014,11,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8,26,49,CM,8,26,49
60000,9,2014,12,5,CNTRL,SHE,3000,GT36,5,KG,KG,PEK,CN,PEK,SHE,CN,SHE,40,30,50,CM,40,30,50
2753.026752,9,2014,12,17,CNTRL,HOU,2,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12,1,14,IN,30.48,2.54,35.56
5161.92516,9,2014,12,17,CNTRL,SFO,7,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7,9,5,IN,17.78,22.86,12.7
10904,9,2014,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8,29,47,CM,8,29,47
1,9,2014,12,18,CNTRL,CKG,5,5589,1,KG,KG,BOG,CO,BOG,CKG,CN,CKG,1,1,1,CM,1,1,1
1,9,2014,12,18,CNTRL,CKG,13,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,9,2014,12,18,CNTRL,CKG,15,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,9,2014,12,18,CNTRL,CKG,17,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,9,2014,12,18,CNTRL,CKG,76,94KZ,20,KG,KG,ORD,US,ORD,CKG,CN,CKG,1,1,1,CM,1,1,1
17080,9,2014,12,18,CNTRL,KUB,6,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8,35,61,CM,8,35,61
599045.5116,9,2015,1,7,CNTRL,SAN,661,MS,2,LB,LB,SEA,US,SEA,SAN,US,SAN,37,26,38,IN,93.98,66.04,96.52
2753.026752,9,2015,1,17,CNTRL,HOU,2,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12,1,14,IN,30.48,2.54,35.56
5161.92516,9,2015,1,17,CNTRL,SFO,7,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7,9,5,IN,17.78,22.86,12.7
11776,9,2015,1,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8,32,46,CM,8,32,46
25245,9,2015,1,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15,33,51,CM,15,33,51
1,9,2015,1,18,CNTRL,CKG,33,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,9,2015,1,18,CNTRL,CKG,518,94KZ,250,KG,KG,CLT,US,CLT,CKG,CN,CKG,1,1,1,CM,1,1,1
1416000,9,2015,1,18,CNTRL,CKG,518,94KZ,250,KG,KG,CLT,US,CLT,CKG,CN,CKG,100,118,120,CM,100,118,120
27720,9,2015,2,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15,33,56,CM,15,33,56
1,9,2015,2,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
138000,9,2015,2,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50,46,60,CM,50,46,60
1,9,2015,2,18,CNTRL,CKG,32,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,9,2015,2,18,CNTRL,CKG,631,94KZ,200,KG,KG,ATL,US,ATL,CKG,CN,CKG,1,1,1,CM,1,1,1
996000,9,2015,2,18,CNTRL,CKG,834,94KZ,300,KG,KG,LAS,US,LAS,CKG,CN,CKG,100,83,120,CM,100,83,120
1404000,9,2015,2,18,CNTRL,CKG,834,94KZ,300,KG,KG,LAS,US,LAS,CKG,CN,CKG,100,117,120,CM,100,117,120
142092.2319,9,2015,3,5,CNTRL,SFO,106,MS,1,LB,LB,SDF,US,SDF,SFO,US,SFO,23,13,29,IN,58.42,33.02,73.66
33036.32102,9,2015,3,17,CNTRL,HOU,4,MS,1,LB,LB,YYC,CA,YYC,HOU,US,HOU,12,12,14,IN,30.48,30.48,35.56
62926.32576,9,2015,3,17,CNTRL,HOU,13,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,16,12,20,IN,40.64,30.48,50.8
110121.0701,9,2015,3,17,CNTRL,HOU,31,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,20,14,24,IN,50.8,35.56,60.96
1,9,2015,3,18,CNTRL,CKG,8,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
1,9,2015,3,18,CNTRL,CKG,20,94KZ,6,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1,1,1,CM,1,1,1
282000,9,2015,3,18,CNTRL,CKG,32,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,60,47,100,CM,60,47,100
1,9,2015,3,18,CNTRL,CKG,68,94KZ,20,KG,KG,ORD,US,ORD,CKG,CN,CKG,1,1,1,CM,1,1,1
900000,9,2015,3,18,CNTRL,CKG,2866,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100,75,120,CM,100,75,120
1248000,9,2015,3,18,CNTRL,CKG,2866,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100,104,120,CM,100,104,120
14880,9,2015,3,18,CNTRL,KUB,5,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8,31,60,CM,8,31,60
1,9,2015,3,18,CNTRL,KUB,60,94KZ,20,KG,KG,MIA,US,MIA,KUB,CN,KUB,1,1,1,CM,1,1,1
1,9,2015,3,18,CNTRL,KUB,612,94KZ,200,KG,KG,ATL,US,ATL,KUB,CN,KUB,1,1,1,CM,1,1,1
912000,9,2015,3,18,CNTRL,KUB,612,94KZ,200,KG,KG,ATL,US,ATL,KUB,CN,KUB,100,76,120,CM,100,76,120
1284000,9,2015,3,18,CNTRL,KUB,612,94KZ,200,KG,KG,ATL,US,ATL,KUB,CN,KUB,100,107,120,CM,100,107,120
