Dimension,ShipmentCount,YearNumber,MonthNumber,upscustomerid,OriginLocCode,DestLocCode,StandardWeightInKG,commoditycode,PieceCt,ActualWeightUOM,RatedWeightUOM,DestSvcCenter,destSvcCenterCountry,DestTariffPt,OriginSvcCenter,OriginSvcCenterCountry,originTariffPt,ds,qwe,ewsdf,CustomStdlnrUOM,CustomStdWidth,CustomStdHeight,CustomStdHeight.1
1968069.999,7,2015,2,3,CNTRL,MEM,36074,MS,56,LB,LB,FLL,US,MIA,MEM,US,MEM,43.0,57.0,49.0,IN,109.22,144.78,124.46
5161.92516,18,2016,12,17,CNTRL,SFO,2,MS,1,LB,LB,YYC,CA,YYC,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
62926.32576,16,2016,1,17,CNTRL,HOU,13,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,16.0,12.0,20.0,IN,40.64,30.48,50.8
5161.92516,16,2015,4,17,CNTRL,SFO,2,MS,1,LB,LB,YYC,CA,YYC,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,7,2017,7,18,CNTRL,CKG,22,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
0.0,10,2017,7,4,CNTRL,RTM,11425,OFN,105,KG,,SIN,SG,SIN,RTM,NL,AMS,0.0,0.0,0.0,CM,0.0,0.0,0.0
1.0,12,2017,2,18,CNTRL,CKG,26,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1295426.0,8,2015,6,5,CNTRL,HKG,1968,ECN,9,KG,KG,ONT,US,ONT,HKG,HK,HKG,101.0,106.0,121.0,CM,101.0,106.0,121.0
1.0,11,2014,8,18,CNTRL,KUB,610,94KZ,250,KG,KG,EWR,US,EWR,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
3539.605824,7,2018,2,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,9.0,2.0,12.0,IN,22.86,5.08,30.48
1.0,7,2014,12,18,CNTRL,CKG,16,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
25245.0,9,2017,1,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
17080.0,9,2014,12,18,CNTRL,KUB,6,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,8.0,35.0,61.0,CM,8.0,35.0,61.0
851865.135,7,2015,6,7,CNTRL,BUF,2756,MS,2,LB,LB,SAN,US,SAN,BUF,US,ROC,38.0,36.0,38.0,IN,96.52,91.44,96.52
0.0,10,2016,6,9,CNTRL,DLC,10861,OFN,40,KG,,LAX,US,LAX,DLC,CN,DLC,0.0,0.0,0.0,CM,0.0,0.0,0.0
1.0,12,2014,12,18,CNTRL,KUB,12,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
16200.0,10,2018,1,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
10192.0,7,2015,10,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,26.0,49.0,CM,8.0,26.0,49.0
1.0,8,2015,1,18,CNTRL,CKG,517,94KZ,250,KG,KG,CLT,US,CLT,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
15500.0,16,2017,3,7,CNTRL,YYZ,2,MS,1,KG,LB,MDT,US,MDT,YYZ,CA,YYZ,25.0,20.0,31.0,CM,25.0,20.0,31.0
33792.0,11,2016,12,5,CNTRL,SHA,4,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
1.0,7,2017,6,18,CNTRL,CKG,30,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2017,5,18,CNTRL,CKG,24,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33036.321019999996,9,2015,12,17,CNTRL,HOU,7,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
11648.0,21,2016,1,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,52.0,CM,7.0,32.0,52.0
282000.0,8,2015,2,18,CNTRL,CKG,40,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,60.0,47.0,100.0,CM,60.0,47.0,100.0
1.0,7,2014,10,18,CNTRL,CKG,7,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,28,2015,3,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2017,1,18,CNTRL,CKG,13,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1260000.0,10,2017,5,18,CNTRL,CKG,891,94KZ,300,KG,KG,CVG,US,CVG,CKG,CN,CKG,100.0,105.0,120.0,CM,100.0,105.0,120.0
65187.74059,16,2017,2,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
538413.3748,16,2016,5,7,CNTRL,PDX,3197,MS,5,LB,LB,SAN,US,SAN,PDX,US,PDX,37.0,24.0,37.0,IN,93.98,60.96,93.98
1.0,9,2017,11,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
207230.0,7,2016,12,18,CNTRL,CKG,26,94KZ,10,KG,KG,YYC,CA,YYC,CKG,CN,CKG,53.0,46.0,85.0,CM,53.0,46.0,85.0
33036.321019999996,16,2015,3,17,CNTRL,HOU,9,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
65187.74059,23,2016,11,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
0.0,8,2016,3,7,CNTRL,SHA,15030,OFN,32,KG,,TYO,JP,TYO,SHA,CN,SHA,0.0,0.0,0.0,CM,0.0,0.0,0.0
5161.92516,40,2015,8,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,9,2016,7,18,CNTRL,CKG,162,94KZ,50,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2017,12,18,CNTRL,CKG,24,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,10,2014,10,18,CNTRL,CKG,32,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,93,2016,10,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
56043.758879999994,9,2017,3,17,CNTRL,ELP,7,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,15.0,12.0,19.0,IN,38.1,30.48,48.26
22560.0,18,2016,4,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
1416000.0,12,2016,4,18,CNTRL,CKG,631,94KZ,300,KG,KG,ORD,US,ORD,CKG,CN,CKG,100.0,118.0,120.0,CM,100.0,118.0,120.0
1.0,7,2016,3,18,CNTRL,CKG,11,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,37,2017,3,18,CNTRL,CKG,12,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,18,2015,6,18,CNTRL,CKG,14,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,14,2018,1,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
25236.078559999998,12,2017,5,17,CNTRL,HOU,1,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11.0,10.0,14.0,IN,27.94,25.4,35.56
10528.0,8,2016,8,18,CNTRL,CKG,2,5589,1,KG,KG,SCL,CL,SCL,CKG,CN,CKG,7.0,32.0,47.0,CM,7.0,32.0,47.0
17010.0,7,2016,3,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,21.0,27.0,30.0,CM,21.0,27.0,30.0
62926.32576,13,2016,2,17,CNTRL,HOU,15,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,16.0,12.0,20.0,IN,40.64,30.48,50.8
27720.0,9,2015,11,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,56.0,CM,15.0,33.0,56.0
7350.0,15,2015,3,18,CNTRL,KUB,2,94KZ,1,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,7.0,25.0,42.0,CM,7.0,25.0,42.0
33036.321019999996,7,2015,11,17,CNTRL,HOU,7,MS,1,LB,LB,YVR,CA,YVR,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
57944.6583,7,2017,11,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,13.0,16.0,17.0,IN,33.02,40.64,43.18
900000.0,7,2015,8,18,CNTRL,CKG,2756,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,75.0,120.0,CM,100.0,75.0,120.0
65187.74059,10,2017,2,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,17.0,13.0,18.0,IN,43.18,33.02,45.72
3658182.619,7,2017,9,7,CNTRL,PHX,2138,MS,1,LB,LB,SEA,US,SEA,PHX,US,PHX,53.0,52.0,81.0,IN,134.62,132.08,205.74
1.0,9,2017,6,18,CNTRL,CKG,44,94KZ,18,KG,KG,HOU,US,HOU,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1836000.0,8,2016,7,18,CNTRL,CKG,221,44CI,18,KG,KG,ONT,US,ONT,CKG,CN,CKG,100.0,153.0,120.0,CM,100.0,153.0,120.0
62926.32576,8,2016,5,17,CNTRL,HOU,4,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,16.0,12.0,20.0,IN,40.64,30.48,50.8
1.0,25,2015,11,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,18,2016,3,17,CNTRL,SFO,7,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,18,2016,2,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,12,2016,4,18,CNTRL,CKG,631,94KZ,300,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
129000.0,9,2014,9,18,CNTRL,CKG,17,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,43.0,60.0,CM,50.0,43.0,60.0
33036.321019999996,7,2016,7,17,CNTRL,HOU,3,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
45120.0,9,2017,3,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,30.0,32.0,47.0,CM,30.0,32.0,47.0
1.0,8,2017,1,18,CNTRL,CKG,11,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
21420.0,23,2017,10,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,14.0,34.0,45.0,CM,14.0,34.0,45.0
5161.92516,69,2014,12,17,CNTRL,SFO,2,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
0.0,20,2016,2,9,CNTRL,SEL,8347,OFN,720,KG,,SFO,US,SFO,SEL,KR,SEL,0.0,0.0,0.0,CM,0.0,0.0,0.0
1.0,10,2017,6,18,CNTRL,CKG,23,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
33792.0,11,2017,3,5,CNTRL,SHA,3,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
16200.0,11,2017,2,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
552000.0,7,2016,2,18,CNTRL,CKG,44,94KZ,15,KG,KG,ATL,US,ATL,CKG,CN,CKG,100.0,46.0,120.0,CM,100.0,46.0,120.0
33036.321019999996,11,2016,6,17,CNTRL,HOU,2,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,12.0,12.0,14.0,IN,30.48,30.48,35.56
0.0,7,2016,5,9,CNTRL,SGN,12478,OFN,42,KG,,LAX,US,LAX,SGN,VN,SGN,0.0,0.0,0.0,CM,0.0,0.0,0.0
1.0,9,2016,8,18,CNTRL,CKG,11,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
27759.686419999998,12,2016,12,17,CNTRL,HOU,2,MS,1,KG,LB,YVR,CA,YVR,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
22560.0,11,2017,1,18,CNTRL,CKG,4,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
1.0,11,2015,9,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
12400.0,8,2015,4,5,CNTRL,SIN,1,9949,1,KG,KG,AMS,NL,AMS,SIN,SG,SIN,20.0,31.0,20.0,CM,20.0,31.0,20.0
22560.0,13,2015,3,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
198750.0,9,2016,11,18,CNTRL,CKG,32,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,50.0,75.0,53.0,CM,50.0,75.0,53.0
1572000.0,9,2016,11,4,CNTRL,SIN,1650,62NZ,6,KG,KG,BRU,BE,BRU,SIN,SG,SIN,100.0,131.0,120.0,CM,100.0,131.0,120.0
1.0,12,2016,12,18,CNTRL,CKG,13,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
2753.0267519999998,9,2014,8,17,CNTRL,HOU,2,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
16200.0,7,2016,10,18,CNTRL,HKG,1,9949,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,20.0,27.0,30.0,CM,20.0,27.0,30.0
720000.0,7,2015,11,4,CNTRL,SIN,39,62NZ,1,KG,KG,AMS,NL,AMS,SIN,SG,SIN,80.0,75.0,120.0,CM,80.0,75.0,120.0
211735.0,8,2017,3,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,53.0,47.0,85.0,CM,53.0,47.0,85.0
1.0,7,2017,11,18,CNTRL,CKG,16,94KZ,5,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,13,2014,11,17,CNTRL,SFO,2,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1872000.0,8,2015,4,5,CNTRL,AMS,4151,GT36,33,KG,KG,SDF,US,SDF,AMS,NL,AMS,100.0,156.0,120.0,CM,100.0,156.0,120.0
1.0,12,2015,5,18,CNTRL,CKG,32,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
900000.0,12,2015,6,18,CNTRL,CKG,2756,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,100.0,75.0,120.0,CM,100.0,75.0,120.0
22560.0,9,2016,7,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,47.0,CM,15.0,32.0,47.0
755115.9091,8,2015,9,3,CNTRL,STL,13605,ECN,41,LB,KG,BRU,BE,BRU,STL,US,STL,40.0,24.0,48.0,IN,101.6,60.96,121.92
1.0,10,2017,3,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
6194.310192,14,2017,6,17,CNTRL,ELP,2,MS,1,LB,LB,YVR,CA,YVR,ELP,US,ELP,7.0,6.0,9.0,IN,17.78,15.24,22.86
1.0,9,2016,2,18,CNTRL,CKG,2734,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,22,2016,8,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2016,2,18,CNTRL,CKG,52,94KZ,15,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,27,2016,7,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,7,2016,5,18,CNTRL,CKG,30,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,7,2015,11,17,CNTRL,SFO,4,MS,1,LB,LB,YYC,CA,YYC,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,7,2014,12,18,CNTRL,CKG,6,94KZ,2,KG,KG,YVR,CA,YVR,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,7,2014,12,17,CNTRL,SFO,31,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
2949.67152,16,2016,8,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,15.0,IN,30.48,2.54,38.1
18877.89773,8,2014,11,7,CNTRL,SBN,6636,MS,326,LB,LB,ELP,US,ELP,SBN,US,SBN,12.0,8.0,12.0,IN,30.48,20.32,30.48
1293285.0,7,2015,4,5,CNTRL,HKG,4890,ECN,7,LB,KG,ELP,US,ELP,HKG,HK,HKG,109.0,105.0,113.0,CM,109.0,105.0,113.0
1.0,7,2017,3,18,CNTRL,CKG,61,94KZ,20,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,10,2015,9,18,CNTRL,CKG,35,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,18,2016,12,18,CNTRL,CKG,25,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1248000.0,9,2015,10,18,CNTRL,CKG,385,94KZ,144,KG,KG,PHX,US,PHX,CKG,CN,CKG,100.0,104.0,120.0,CM,100.0,104.0,120.0
27759.686419999998,25,2017,2,17,CNTRL,HOU,2,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,11.0,11.0,14.0,IN,27.94,27.94,35.56
11781.0,9,2015,10,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
5161.92516,33,2015,1,17,CNTRL,SFO,4,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
10192.0,7,2014,8,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,8.0,26.0,49.0,CM,8.0,26.0,49.0
346094.7917,9,2017,3,17,CNTRL,ELP,53,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,40.0,11.0,48.0,IN,101.6,27.94,121.92
1.0,7,2017,9,18,CNTRL,CKG,37,94KZ,15,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
11648.0,34,2015,7,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,32.0,52.0,CM,7.0,32.0,52.0
33792.0,11,2016,8,5,CNTRL,SHA,3,ECN,1,KG,KG,SEA,US,SEA,SHA,CN,SHA,44.0,12.0,64.0,CM,44.0,12.0,64.0
1.0,9,2015,10,18,CNTRL,CKG,385,94KZ,144,KG,KG,PHX,US,PHX,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2015,3,18,CNTRL,CKG,2646,94KZ,200,LB,KG,IND,US,IND,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
16120.0,9,2016,3,7,CNTRL,YYZ,2,MS,1,KG,LB,MDT,US,MDT,YYZ,CA,YYZ,26.0,20.0,31.0,CM,26.0,20.0,31.0
44048.42803,13,2016,5,17,CNTRL,HOU,1,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,14.0,12.0,16.0,IN,35.56,30.48,40.64
17010.0,7,2015,12,18,CNTRL,HKG,1,62GQ,1,KG,KG,YYZ,CA,YYZ,HKG,HK,HKG,21.0,27.0,30.0,CM,21.0,27.0,30.0
56043.758879999994,12,2017,5,17,CNTRL,ELP,7,MS,1,LB,LB,YYZ,CA,YYZ,ELP,US,ELP,15.0,12.0,19.0,IN,38.1,30.48,48.26
1.0,32,2017,3,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,7,2015,1,17,CNTRL,SFO,7,MS,1,LB,LB,YVR,CA,YVR,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
1.0,38,2017,2,18,CNTRL,CKG,5,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,8,2015,12,18,CNTRL,CKG,53,94KZ,20,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
5161.92516,15,2015,3,17,CNTRL,SFO,7,MS,1,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
996000.0,9,2015,2,18,CNTRL,CKG,834,94KZ,300,KG,KG,LAS,US,LAS,CKG,CN,CKG,100.0,83.0,120.0,CM,100.0,83.0,120.0
93094.91058,8,2017,7,17,CNTRL,HOU,5,MS,1,KG,LB,YYZ,CA,YYZ,HOU,US,HOU,19.0,13.0,23.0,IN,48.26,33.02,58.42
1248000.0,9,2016,12,18,CNTRL,CKG,659,94KZ,300,KG,KG,SAC,US,SAC,CKG,CN,CKG,100.0,104.0,120.0,CM,100.0,104.0,120.0
2753.0267519999998,7,2015,3,17,CNTRL,HOU,2,MS,1,LB,LB,YYZ,CA,YYZ,HOU,US,HOU,12.0,1.0,14.0,IN,30.48,2.54,35.56
18768.0,7,2016,2,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,12.0,34.0,46.0,CM,12.0,34.0,46.0
11781.0,32,2015,7,18,CNTRL,CKG,4,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,33.0,51.0,CM,7.0,33.0,51.0
1.0,9,2018,1,18,CNTRL,CKG,10,94KZ,4,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,16,2016,9,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
264000.0,7,2014,10,18,CNTRL,CKG,36,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,60.0,44.0,100.0,CM,60.0,44.0,100.0
25245.0,7,2017,5,18,CNTRL,CKG,7,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,33.0,51.0,CM,15.0,33.0,51.0
1.0,7,2016,2,18,CNTRL,KUB,9,94KZ,2,KG,KG,YYZ,CA,YYZ,KUB,CN,KUB,1.0,1.0,1.0,CM,1.0,1.0,1.0
60000.0,9,2015,6,5,CNTRL,SHE,1700,GT36,6,KG,KG,PEK,CN,PEK,SHE,CN,SHE,40.0,30.0,50.0,CM,40.0,30.0,50.0
1.0,8,2016,5,18,CNTRL,CKG,9,94KZ,3,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
1.0,11,2016,4,18,CNTRL,CKG,266,94KZ,100,KG,KG,ORD,US,ORD,CKG,CN,CKG,1.0,1.0,1.0,CM,1.0,1.0,1.0
10556.0,45,2014,12,18,CNTRL,CKG,3,94KZ,1,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,7.0,29.0,52.0,CM,7.0,29.0,52.0
1340227.5,7,2015,1,3,CNTRL,SJU,18867,MS,23,LB,LB,SDF,US,SDF,SJU,US,SJU,40.5,43.9,46.0,IN,102.87,111.506,116.84
5161.92516,10,2015,11,17,CNTRL,SFO,18,MS,3,LB,LB,YYZ,CA,YYZ,SFO,US,SFO,7.0,9.0,5.0,IN,17.78,22.86,12.7
184184.0,10,2015,12,18,CNTRL,CKG,31,94KZ,10,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,52.0,46.0,77.0,CM,52.0,46.0,77.0
492000.0,7,2014,8,18,CNTRL,KUB,78,94KZ,32,KG,KG,MKC,US,SGF,KUB,CN,KUB,100.0,41.0,120.0,CM,100.0,41.0,120.0
24960.0,7,2016,5,18,CNTRL,CKG,6,94KZ,2,KG,KG,YYZ,CA,YYZ,CKG,CN,CKG,15.0,32.0,52.0,CM,15.0,32.0,52.0
